,Setting,f0,C,C_error
0,Setting1_300kHz_1700kHz_400s_300mV_rerun3.csv,407.38961206800667,403.3,0.1
1,Setting2-5_300kHz_600kHz_200s_300mV.csv,468.8589349284763,376.1,0.2
2,Setting2-5_300kHz_600kHz_200s_300mV_rerun.csv,469.9920626515493,376.1,0.2
3,Setting2_300kHz_600kHz_200s_300mV.csv,430.28305457053983,380.1,0.1
4,Setting2_300kHz_900kHz_200s_300mV.csv,429.0988430878607,380.1,0.1
5,Setting3_300kHz_600kHz_200s_300mV.csv,493.00471349907855,321.3,0.1
6,Setting3_300kHz_900kHz_200s_300mV.csv,487.70190168414456,321.3,0.1
7,Setting4_400kHz_800kHz_200s_300mV.csv,589.1582529111284,241.4,0.1
8,Setting5_400kHz_900kHz_200s_300mV.csv,591.6788209913265,180.35,0.1
9,Setting5_400kHz_900kHz_200s_300mV_rerun.csv,609.8964307688993,180.35,0.1
10,Setting6-5_1000kHz_1300kHz_150s_300mV.csv,1146.9086625887871,59.4,0.1
11,Setting6-5_900kHz_1500kHz_200s_300mV.csv,1134.6706019426922,59.4,0.1
12,Setting6_400kHz_900kHz_200s_300mV.csv,749.9585901263836,111.35,0.1
13,Setting6_600kHz_1000kHz_200s_300mV.csv,750.2804010299413,111.35,0.1
14,Setting7_1100kHz_1500kHz_200s_300mV.csv,1326.3291230411012,34.25,0.1
