Diode,dir1 mean,dir1 stdev,dir1 count,dir2 mean,dir2 stdev,dir2 count
1,0.06898,6.16E-04,4.60E+01,0.06901,6.75E-04,3.30E+01
3,0.06964,8.20E-04,4.10E+01,0.07018,8.26E-04,3.50E+01
4,0.07152,7.46E-04,3.80E+01,0.07124,6.85E-04,4.80E+01
